,user_id,count,world,user_condition
452,D4D6485224C08806,1.0,13,4.0
453,D4E40BD8DE2B403A,10.0,16,4.0
454,D60275009D4F9532,2.0,9,3.0
455,D645A939EBC94711,10.0,14,4.0
456,D8B6BB9678B1E1DC,1.0,4,1.0
457,D913043C7CD1D89B,6.0,10,3.0
458,D93E94C2F5B4D74A,1.0,8,2.0
459,D9820421907D50AC,3.0,10,3.0
460,D99FA0565F83A688,2.0,9,3.0
461,DA514EE16A1BAB84,3.0,10,3.0
462,DA9B81EB37FF5E1C,12.0,9,3.0
463,DB31D2BCCE345A96,1.0,13,4.0
464,DBF8273D10CC1E11,2.0,6,2.0
465,DBF924CB4966F240,7.0,9,3.0
466,DC0F57FE92DF277E,3.0,3,1.0
467,DC29ACE62F53F248,1.0,7,2.0
468,DC6F2F7353075709,1.0,2,1.0
469,DDEF5F8183E31409,6.0,7,2.0
470,DE36A980BF435ED8,2.0,3,1.0
471,DE6AD4711DC81F6A,3.0,13,4.0
472,DEB7FA42A0074E2C,9.0,11,3.0
473,DEC15F87D41C6287,1.0,15,4.0
474,DED4722BBA97E958,8.0,10,3.0
475,DF540F7555656A20,4.0,9,3.0
476,E031CB58CC627BC1,3.0,1,1.0
477,E045B9A1EC3F9FB1,1.0,6,2.0
478,E0A9ED966DE2E910,2.0,10,3.0
479,E1031AEA868BB122,10.0,5,2.0
480,E192B1610EB54DBC,1.0,5,2.0
481,E19B1FF263BC1F4F,1.0,1,1.0
482,E287F22FD01CB348,10.0,7,2.0
483,E2B4CF43B687B6D8,2.0,10,3.0
484,E3576BE1BAF88C69,10.0,7,2.0
485,E35F97E48C0C1C7C,3.0,16,4.0
486,E379E6B7FE5DE1DE,2.0,5,2.0
487,E4846953CFBBC087,10.0,5,2.0
488,E612F083AFB8A480,6.0,14,4.0
489,E69153A535EA428E,10.0,5,2.0
490,E79A1B49BAF017B5,10.0,8,2.0
491,E7C1CBC8D7945448,1.0,10,3.0
492,E7EF7B8C8FA4AA46,1.0,5,2.0
493,E99B6FF379D79216,2.0,8,2.0
494,E9C6BEB9BA4E5342,3.0,5,2.0
495,EA279924F040567C,11.0,12,3.0
496,EA4C61AAD69144C6,5.0,15,4.0
497,EA7A92C7301F0336,1.0,10,3.0
498,EB90C4D3FCB52070,5.0,6,2.0
499,EBD157C7A4EF8C4D,3.0,16,4.0
500,EC4A9BE41F116F30,6.0,14,4.0
501,EC75AC28C9566941,2.0,15,4.0
502,ECB9B269C32B1521,1.0,8,2.0
503,ECFA15CA7DB0C453,4.0,10,3.0
504,ED9DC4DFEC0FA7A7,5.0,12,3.0
505,EDCEBBEF00B0C09B,10.0,1,1.0
506,EF1D47B09D3C5A84,3.0,7,2.0
507,EF2DDE09E310B564,6.0,12,3.0
508,EF5DFFBCDCE15EDA,5.0,7,2.0
509,EFDD4908B1EBF1A8,1.0,2,1.0
510,F0246EF13EDA2865,10.0,12,3.0
511,F11F778EA2D603C9,1.0,6,2.0
512,F180622A2C2F8CA9,2.0,4,1.0
513,F20C873EAD977049,4.0,7,2.0
514,F223DCCB73D84CF7,10.0,11,3.0
515,F2580C7F41C2B328,6.0,16,4.0
516,F2B1A00F0191F84E,8.0,10,3.0
517,F2CBBA93F66FC528,3.0,9,3.0
518,F3155006D1A5A5A0,1.0,11,3.0
519,F352C3EC2E7E39ED,8.0,16,4.0
520,F378213DE8EE61B4,1.0,3,1.0
521,F3E960AF9A5E6863,4.0,8,2.0
522,F4BF84702027EDDE,3.0,14,4.0
523,F53EAA9721E49B0F,2.0,12,3.0
524,F5404F698878488C,1.0,11,3.0
525,F5417FAA12308E3D,3.0,12,3.0
526,F6203C73C24B75FC,6.0,12,3.0
527,F714657C1A847E67,10.0,14,4.0
528,F743C8A00DDF50AE,9.0,3,1.0
529,F7C7E4407DB2A784,10.0,8,2.0
530,F7D467C6F850B77A,1.0,6,2.0
531,F820E62027B4F30A,6.0,13,4.0
532,F873801E4B5D20E7,2.0,9,3.0
533,F8AA9AD87DC01C3B,12.0,14,4.0
534,F9B66B8509B9DCFA,6.0,1,1.0
535,F9B9D6E860C908DC,2.0,3,1.0
536,F9DC0164190ABADF,2.0,5,2.0
537,FA672CE272D3DD87,1.0,2,1.0
538,FAF7BDAF465DB1A6,1.0,6,2.0
539,FC7CF640A8156024,1.0,9,3.0
540,FD064E82A510863A,1.0,16,4.0
541,FDACA3E01540C265,10.0,9,3.0
542,FE1B390FAED71634,2.0,12,3.0
543,FE4995DADE93829F,2.0,6,2.0
544,FE97D7159EB1B732,2.0,15,4.0
545,FED3624EFDC34851,2.0,12,3.0
546,FF1D5782AD939346,1.0,2,1.0
547,FFAA6B55BED4591A,1.0,10,3.0
548,FFF0034DF4837FAF,1.0,7,2.0
